doi,author,title,year,abstract,journal
https://doi.org/10.1075/ijcl.17035.mon,Rocío Montoro,The creative use of absences. A corpus stylistic approach to Henry Green’s Living,2018,"In an article published in this journal, Partington (2014) addresses the criticism often
made against corpus linguistics that it is apparently unable to cope with absences. He convincingly argues that corpus
linguistics is better suited to account for absences than has been claimed. I resume the debate by discussing a type of absence
not fully addressed in Partington (2014) which I have termed ‘creative absences’. With
a focus on corpus stylistics, I consider the way in which the author Henry Green dispenses with a compulsory element in the
grammatical structure of Standard English, i.e. the determiner (mainly, the definite article). By means of a manual analysis as
well as two corpus stylistic analyses (keyness and text-type analysis) of the novel Living (Green 1929), I explore the effects of such an unorthodox use and argue, alongside Partington (2014), for the usefulness of corpus approaches to account for at least certain types of
absences.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.16024.nor,Julian Northbrook; Kathy Conklin,“What are you talking about?”. An analysis of lexical bundles in Japanese junior high school textbooks,2018,"In a communicative approach to language teaching, students are presented with “authentic” language, which is thought to allow them
to produce it in a nativelike way. The current study explores whether the lexical bundles in communicative Japanese junior high
school textbooks are representative of conversational English. To do this, we use a corpus-based approach that compares the most
frequent lexical bundles in the textbooks to those in an English reference corpus. The study finds that although lexical bundles
are very frequent in the textbooks, and conform relatively well to English patterns at shorter lengths (3-word lexical bundles),
they deviate considerably at longer ones (4-, 5- and 6-words). This has important implications for the communicative utility of
the language in the textbooks.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.16130.che,Meilin Chen; John Flowerdew,"A critical review of research and practice in data-driven learning (DDL) in the academic writing
classroom",2018,"Since the late 1980s, there has been a growing interest in the direct application of corpora, or data-driven learning (DDL), in
language education. This relatively novel teaching approach has been particularly applied in the teaching and learning of English
for Academic Purposes (EAP)/academic writing, especially since the turn of the century. This paper synthesizes and evaluates the
research progress in the field of EAP/academic writing since the year 2000 by critically reviewing 37 empirical studies focussing
on applications of DDL in this context. Based on the critical review and a discussion of some contentious issues, a set of five
recommendations for the way forward in DDL research and practice for EAP/academic writing is presented.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.00006.wan,Anmin Wang,"Li, D. J. (2015). Corpus Lexicography: Theory, Method and Application",2018,"This article reviews Corpus Lexicography: Theory, Method and Application",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.00007.don,Jihua Dong,"Baker, P., & Egbert, J. (Eds.) (2016). Triangulating Methodological Approaches in Corpus Linguistic
Research",2018,This article reviews Triangulating Methodological Approaches in Corpus Linguistic Research,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.15026.ber,Tony Berber Sardinha,Dimensions of variation across Internet registers,2018,"This paper presents a study that sought to identify the dimensions of variation underlying a corpus of Internet texts, using Biber’s (1988) multi-dimensional (MD) analysis framework. The corpus was compiled following the method proposed by Biber (1993), according to which the size of each register subcorpus should be determined based on the linguistic variation across the texts. The corpus was tagged using the Biber Tagger and the features were counted and submitted to a factor analysis, which suggested three factors. The factors were interpreted as three dimensions of variation: involved, interactive discourse versus informational focus; expression of stance: interactional evidentiality; and expression of stance: interactional affect. The amount of register variation captured by the register distinctions on the dimensions ranged from 8.7% to 57.1%. Dimension 1 corroborate the oral/involved versus literate/informational distinction defined in previous MD studies of non-Internet registers, whereas Dimensions 2 and 3 highlight the important role played by stance in social media.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.16086.lu,Xiaofei Lu; Olesya Kisselev; Jungwan Yoon; Michael D. Amory,"Investigating effects of criterial consistency, the diversity dimension, and threshold variation in formulaic language research. Extending the methodological considerations of O’Donnell et al. (2013)",2018,"O’Donnell et al. (2013) considered four measures of formulaicity and reported that they produced different results concerning the effects of expertise and first/second language status on formulaic sequence usage in academic writing. The current study explores several additional methodological issues using the same dataset from O’Donnell et al. (2013). We first motivate the need for criterial consistency and investigate whether frequency- and association-based measures yield different results when they are both obtained using corpus-internal criteria. The informativeness of the diversity dimension of formulaic sequence use is then gauged by comparing the results of phrase-frame type-token ratio against those of other measures. Finally, we profile formulaic sequence distribution across quartiles of different measures to assess the effect of variable measure thresholds. Our findings highlight the criticality of issues of criterial consistency, formulaic sequence diversity, and threshold variation in formulaic language research.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.16098.dun,Jonathan Dunn,Multi-unit association measures. Moving beyond pairs of words,2018,"This paper formulates and evaluates a series of multi-unit measures of directional association, building on the pairwise ΔP measure, that are able to quantify association in sequences of varying length and type of representation. Multi-unit measures face an additional segmentation problem: once the implicit length constraint of pairwise measures is abandoned, association measures must also identify the borders of meaningful sequences. This paper takes a vector-based approach to the segmentation problem by using 18 unique measures to describe different aspects of multi-unit association. An examination of these measures across eight languages shows that they are stable across languages and that each provides a unique rank of associated sequences. Taken together, these measures expand corpus-based approaches to association by generalizing across varying lengths and types of representation.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.16135.lei,Lei Lei; Dilin Liu,The academic English collocation list. A corpus-driven study,2018,"The use of collocations plays an important role for the proficiency of ESL/EFL learners. Hence, educators and researchers have long
tried to identify collocations typical of either academic or general English and the challenges involved in learning them. This
paper proposes a comprehensive and type-balanced academic English collocation list (AECL). AECL is based on a large corpus of
academic English and was created to cover the types of collocations that will be most useful to ESL/EFL learners. AECL is the
result of an innovative research-based procedure that involves a five-step selection method. A comparison of the collocations on
AECL with those found in well-known collocation dictionaries of general English and on three existing academic English collocation
lists indicates that AECL indeed contains mainly academic rather than general English collocations. In addition, AECL is more
comprehensive with regard to the types of collocations that are relevant to learners.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.00004.wie,Viola Wiegand,"Weisser, M. (2016). Practical Corpus Linguistics: An Introduction to Corpus-based Language Analysis",2018,This article reviews Practical Corpus Linguistics: An Introduction to Corpus-based Language Analysis,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.00005.liu,Fan Pan; Chen Liu,"Grieve, J. (2016). Regional Variation in Written American English",2018,This article reviews Regional Variation in Written American English,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.16036.law,Jacqueline Laws; Chris Ryder,Register variation in spoken British English. The case of verb-forming suffixation,2018,"The aim of this paper is to identify the effect of register variation in spoken British English on the occurrence of the four principal verb-forming suffixes: ‑ate, ‑en, ‑ify and ‑ize, by building on the work of 
Biber et al. (1999)
, 
Plag et al. (1999)
 and 
Schmid (2011)
. Register variation effects were compared between the less formal Demographically-Sampled and the more formal Context-Governed components of the original 1994 version of the British National Corpus. The pattern of ‑ize derivatives revealed the most marked register-based differences with respect to frequency counts and the creation of neologisms, whereas ‑en derivatives varied the least compared with the other three suffixes. Quantitative and qualitative analyses of these suffix profiles in the context of spoken language reveal markers of register formality that have not hitherto been explored; derivative usage patterns provide an additional dimension to previous research on register variation which has mainly focused on grammatical and lexical features of language.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.16080.hua,Yan Huang; Akira Murakami; Theodora Alexopoulou; Anna Korhonen,Dependency parsing of learner English,2018,"Current syntactic annotation of large-scale learner corpora mainly resorts to “standard parsers” trained on native language data. Understanding how these parsers perform on learner data is important for downstream research and application related to learner language. This study evaluates the performance of multiple standard probabilistic parsers on learner English. Our contributions are three-fold. Firstly, we demonstrate that the common practice of constructing a gold standard – by manually correcting the pre-annotation of a single parser – can introduce bias to parser evaluation. We propose an alternative annotation method which can control for the annotation bias. Secondly, we quantify the influence of learner errors on parsing errors, and identify the learner errors that impact on parsing most. Finally, we compare the performance of the parsers on learner English and native English. Our results have useful implications on how to select a standard parser for learner English.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.16025.leh,Hans Martin Lehmann,Lexical preference and variation in the complementation of provide. A parser- and data-driven approach,2018,"This paper investigates grammatical variation in the complementation of the verb provide. It describes the
distribution of the four possible patterns with two internal arguments and the interaction between pattern choice and lexical
choice. The study finds and documents significant differences in the preferred complementation patterns for American and British
English as well as for spoken and written news genres. It also establishes the double object construction as a viable option for
American English. Methodologically, this study is based on robust automatic syntactic annotation and computerized retrieval from a
data-set comprising 2.5 billion words. It is this large amount of data that permits the observation of strong preferences in terms
of pattern choice at the interface between grammar and lexis.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.15116.kan,Beom-mo Kang,Collocation and word association. Comparing collocation measuring methods,2018,"This paper studies the relationship between grammar and language use by comparing word association and collocation. Since word association reveals mental semantic knowledge, usage-based approaches expect word association to mirror the relation between words in use, namely collocation. The paragraph is a more apt unit for collocation than the sentence in mirroring word association. Among measures of collocation, (simple) log likelihood and t-score turn out to be more consistent with association, with log likelihood leading by a small margin over MI or MI3. Overall, word association and collocation are quite close, but not perfectly close because of differences in relevant resources and the characteristics of lexical/semantic relations.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.00002.he,Long He,"Szudarski, P. (2018). Corpus Linguistics for Vocabulary: A Guide for Research",2018,"Szudarski, P. (2018). Corpus Linguistics for Vocabulary: A Guide for Research, Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.00003.han,Chao Han,"Callies, M., & Götz, S. (2015). Leaner Corpora in Language Testing and Assessment",2018,"Callies, M., & Götz, S. (2015). Leaner Corpora in Language Testing and Assessment, Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.22.3.01mce,Tony McEnery; Robbie Love; Vaclav Brezina,Introduction. Compiling and analysing the Spoken British National Corpus 2014,2017,"Introduction, Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.22.3.02lov,Robbie Love; Claire Dembry; Andrew Hardie; Vaclav Brezina; Tony McEnery,The Spoken BNC2014. Designing and building a spoken corpus of everyday conversations,2017,"This paper introduces the Spoken British National Corpus 2014, an 11.5-million-word corpus of orthographically transcribed conversations among L1 speakers of British English from across the UK, recorded in the years 2012–2016. After showing that a survey of the recent history of corpora of spoken British English justifies the compilation of this new corpus, we describe the main stages of the Spoken BNC2014’s creation: design, data and metadata collection, transcription, XML encoding, and annotation. In doing so we aim to (i) encourage users of the corpus to approach the data with sensitivity to the many methodological issues we identified and attempted to overcome while compiling the Spoken BNC2014, and (ii) inform (future) compilers of spoken corpora of the innovations we implemented to attempt to make the construction of corpora representing spontaneous speech in informal contexts more tractable, both logistically and practically, than in the past.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.22.3.03fuc,Robert Fuchs,Do women (still) use more intensifiers than men?. Recent change in the sociolinguistics of intensifiers in British English,2017,"This study investigates how age, gender, social class and dialect influence how frequently speakers of British English use intensifiers (e.g. very) in private conversations and whether this has changed over the last two decades. With data drawn from over 600 speakers and 4M words included in the Spoken British National Corpus (1994 and 2014 Sample), it is the most comprehensive study of intensifier usage to date, taking into account 111 intensifier variants. Results show that, in most age groups and social classes, men use intensifiers less frequently than women, and gender differences have diminished to a very limited extent, notably for the middle class. Moreover, intensification rate has increased across the board over time. This could be due to a shift towards a stereotypically more feminine communicative style as the perception of gender roles has changed, a process by which the middle class might have been particularly affected.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.22.3.04law,Jacqueline Laws; Chris Ryder; Sylvia Jaworska,A diachronic corpus-based study into the effects of age and gender on the usage patterns of verb-forming suffixation in spoken British English,2017,"The aim of this paper is to ascertain the degree to which lexical diversity, density and creativity in everyday spoken British English have changed over a 20-year period, as a function of age and gender. Usage patterns of four verb-forming suffixes, -ate, -en, -ify and -ize, were compared in contemporary speech from the Spoken British National Corpus 2014 Sample (Spoken BNC2014S) with its 20-year old counterpart, the BNC1994’s demographically-sampled component (the Spoken BNC1994DS). Frequency comparisons revealed that verb suffixation is denser in the Spoken BNC2014S than in the Spoken BNC1994DS, with the exception of the -en suffix, the use of which has decreased, particularly among female and younger speakers in general. Male speakers and speakers in the 35–59 age range showed the greatest type diversity; there is evidence that this peak is occurring earlier in the more recent corpus. Contrary to expectations, female rather than male speakers produced the largest number of neologisms and rare forms.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.22.3.05hes,Tanja Hessner; Ira Gawlitzek,Totally or slightly different?. A Spoken BNC2014-based investigation of female and male usage of intensifiers,2017,"Since the late twentieth century, the usage of intensifiers, such as absolutely, very or slightly, has been investigated in relation to gender. Whereas previous literature has widely agreed that women and men do indeed use intensifiers differently, there has been some disagreement as to which gender uses them more frequently. Taking up this discussion, this study explores authentic data provided in the Spoken BNC2014S by investigating 39 intensifiers. After establishing the ten most frequently used intensifiers by women and men, these are subcategorized and investigated for gender and age effects. The results generally support earlier findings, however, they also illustrate that there is much interindividual variation and variation regarding individual intensifiers and that there are fascinating interactions with other variables such as age.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.22.3.06cal,Andreea S. Calude,Sociolinguistic variation at the grammatical/discourse level. Demonstrative clefts in spoken British English,2017,"This paper brings together the study of sociolinguistic variation and the area of grammatical analysis by investigating demonstrative cleft constructions in spoken British English such as That’s what I wanted to talk about and This is where I saw him. Using the Spoken BNC2014S, I ask whether speaker characteristics, including gender, age, education and occupation, might be correlated with the use of demonstrative clefts and with various aspects of their structure (preference for the distal or proximal demonstrative pronoun, use of negative polarity, and use of stance adverbs). Findings suggest that in British English, demonstrative cleft use is more likely to be present in the speech of male compared to female speakers, working adults in higher-skilled occupations compared to semi-skilled adults, and in adults of middle age compared to younger adults. This work shows that even highly abstract grammatical constructions can be sensitive to speaker preferences and linguistic communicative style.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.14086.oke,Anne O’Keeffe; Geraldine Mark,The English Grammar Profile of learner competence. Methodology and key findings,2017,"English Profile (EP) is an ongoing empirical exploration of learner English initiated by Cambridge University Press and Cambridge English, among others. EP aims to create a set of empirically-based descriptions of language competencies for English. ‘Reference Level Descriptors’ already exist as part of the Common European Framework of Reference (CEFR) but are intuitively derived and not designed for one specific language. The English Grammar Profile (EGP, www.englishprofile.org/english-grammar-profile) is a sub-project of EP which aims to profile learner competence in grammar. This paper details the rationale for the study and the methodology that was developed to investigate the Cambridge Learner Corpus to arrive at over 1,200 grammatical competence statements. Key findings which link to existing corpus-based second language acquisition work are also presented.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.16128.per,Florent Perek; Martin Hilpert,A distributional semantic approach to the periodization of change in the productivity of constructions,2017,"This paper describes a method to automatically identify stages of language change in diachronic corpus data, combining variability-based neighbour clustering, which offers objective and reproducible criteria for periodization, and distributional semantics as a representation of lexical meaning. This method partitions the history of a grammatical construction according to qualitative stages of productivity corresponding to different semantic sets of lexical items attested in it. Two case studies are presented. The first case study on the hell-construction (“Verb the hell out of NP”) shows that the semantic development of a construction does not always match that of its quantitative aspects, like token or type frequency. The second case study on the way-construction compares the results of the present method with those of collostructional analysis. It is shown that the former measures semantic changes and their chronology with greater precision. In sum, this method offers a promising approach to exploring semantic variation in the lexical fillers of constructions and to modelling constructional change.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.16121.hov,Emiel van den Hoven; Evelyn C. Ferstl,Association with explanation-conveying constructions predicts verbs’ implicit causality biases,2017,"Given a sentence such as Mary fascinated/admired Sue because she did great, the verb fascinated leads people to interpret she as referring to Mary, whereas admired leads people to interpret she as referring to Sue. This phenomenon is known as implicit causality (IC). Recent studies have shown that verbs’ causality biases closely correspond to the verbs’ semantic classes, as classified in VerbNet, a lexicon that groups verbs into classes on the basis of syntactic behavior. The current study further investigates the relationship between causality biases and semantic classes. Using corpus data we show that the collostruction strength between verbs and the syntactic constructions that VerbNet classes are based on can be a good predictor of causality bias. This result suggests that the relation between semantic class and causality bias is not a categorical matter; more typical members of the semantic class show a stronger causality bias than less typical members.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.16127.dob,Kaja Dobrovoljc,Multi-word discourse markers and their corpus-driven identification. The case of MWDM extraction from the reference corpus of spoken Slovene,2017,"With expanding evidence on the formulaic nature of human communication, there is a growing need to extend discourse marker research to functionally analogue multi-word expressions. In contrast to the common qualitative approaches to discourse marker identification in corpora, this paper presents a corpus-driven semi-automatic approach to identification of multi-word discourse markers (MWDMs) in the reference corpus of spoken Slovene. Using eight statistical measures, we identified 173 structurally fixed discourse-marking MWEs, distinguished by a high number of tokens, a large proportion of grammatical words and semantic heterogeneity. This is a significantly longer list than would have been gained by manual inspection of smaller corpus samples. Although frequency-based methods produced satisfactory results, best precision in MWDM identification was achieved using the t-score association measure, while the overall poor performance of the mutual information suggests its inadequacy for extraction of MWDMs and other MWEs with similar lexical and distributional features.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.00001.and,,"Biber, D., & Reppen, R. (Eds.) 2015. The Cambridge Handbook of English Corpus Linguistics",2017,"Biber, D., & Reppen, R. (Eds.) 2015. The Cambridge Handbook of English Corpus Linguistics, Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.22.2.01tho,Paul Thompson; Susan Hunston; Akira Murakami; Dominik Vajn,"Multi-Dimensional Analysis, text constellations, and interdisciplinary discourse",2017,"Multi-Dimensional Analysis (MDA) has been widely used to explore register variation. This paper reports on a project using MDA to explore the features of an interdisciplinary academic domain. Six dimensions of variation are identified in a corpus of 11,000 journal articles in environmental studies. We then focus on articles in one interdisciplinary journal, Global Environmental Change (GEC). It is expected that these articles will diverge sufficiently to produce differences that are analogous to register differences. Instead of identifying these “registers” on external criteria, we use the dimensional profiles of individual texts to identify ‘constellations’ of texts sharing combinations of features. Six such constellations are derived, consisting of texts with commonalities in their approaches to research: the development of predictive models; quantitative research; discussions of theory and policy; and human-environment studies focusing on individual voices. The identification of these constellations could not have been achieved through an a priori categorisation of texts.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.22.2.02wan,Ying Wang,Lexical bundles in spoken academic ELF. Genre and disciplinary variation,2017,"This corpus-based study explored the effects of two factors – genre (i.e. speech event type) and disciplinary variation – on spoken academic ELF, from the perspective of lexical bundles (i.e. recurrent word combinations). The material was drawn from a corpus of transcribed spoken academic lingua franca English (ELFA). The investigation involved a quantitative analysis of the use of four-word bundles, in terms of frequency, form, and function, across a range of genres (academic lectures and seminars) and disciplines (Medicine, Social Sciences, Natural Sciences). A qualitative analysis was also carried out to give an in-depth account of functional variations associated with one particular lexical bundle I don’t know if. The results demonstrated that genre and discipline are two important factors that cannot be ignored in understanding academic ELF communication and idiomaticity, and lexical bundles provide useful glimpses on genre and disciplinary variation that are worth following up.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.22.2.03wri,David Wright,Using word n-grams to identify authors and idiolects. A corpus approach to a forensic linguistic problem,2017,"Forensic authorship attribution is concerned with identifying the writers of anonymous criminal documents. Over the last twenty years, computer scientists have developed a wide range of statistical procedures using a number of different linguistic features to measure similarity between texts. However, much of this work is not of practical use to forensic linguists who need to explain in reports or in court why a particular method of identifying potential authors works. This paper sets out to address this problem using a corpus linguistic approach and the 176-author 2.5 million-word Enron Email Corpus. Drawing on literature positing the idiolectal nature of collocations, phrases and word sequences, this paper tests the accuracy of word n-grams in identifying the authors of anonymised email samples. Moving beyond the statistical analysis, the usage-based concept of entrenchment is offered as a means by which to account for the recurring and distinctive production of idiolectal word n-grams.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.22.2.04cri,Ludivine Crible,Discourse markers and (dis)fluency in English and French. Variation and combination in the DisFrEn corpus,2017,"While discourse markers (DMs) and (dis)fluency have been extensively studied in the past as separate phenomena, corpus-based research combining large-scale yet fine-grained annotations of both categories has, however, never been carried out before. Integrating these two levels of analysis, while methodologically challenging, is not only innovative but also highly relevant to the investigation of spoken discourse in general and form-meaning patterns in particular. The aim of this paper is to provide corpus-based evidence of the register-sensitivity of DMs and other disfluencies (e.g. pauses, repetitions) and of their tendency to combine in recurrent clusters. These claims are supported by quantitative findings on the variation and combination of DMs with other (dis)fluency devices in DisFrEn, a richly annotated and comparable English-French corpus representative of eight different interaction settings. The analysis uncovers the prominent place of DMs within (dis)fluency and meaningful association patterns between forms and functions, in a usage-based approach to meaning-in-context.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.22.2.05dup,Maïté Dupont; Sandrine Zufferey,Methodological issues in the use of directional parallel corpora. A case study of English and French concessive connectives,2017,"The recent emergence of large parallel corpora has represented a leap ahead for cross-linguistic and translation studies. However, the specificities of these corpora and their influence on the nature of observed linguistic phenomena remain underexplored, especially in the field of contrastive linguistics. In this study, we compare the translation equivalences of four concessive adverbial connectives in English and in French across three corpora varying along three dimensions: register, directionality of the translation and translator expertise. Our results indicate that these dimensions affect the cross-linguistic equivalences observed between connectives. We conclude that, in future work, translation-based claims about cross-linguistic equivalences should be balanced according to the type of data analysed. We also identify a pressing need for more rigorously-documented parallel corpora for the English-French language pair.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.22.2.06bri,Laurel J. Brinton,K. Aijmer & C. Rühlemann (Eds.) (2015). Corpus Pragmatics: A Handbook,2017,"K. Aijmer & C. Rühlemann (Eds.) (2015). Corpus Pragmatics: A Handbook, Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.22.1.01kok,Kasper I. Kok,Functional and temporal relations between spoken and gestured components of language. A corpus-based inquiry,2017,"Based on the Bielefeld Speech and Gesture Alignment Corpus (
Lücking et al. 2013
), this paper presents a systematic comparison of the linguistic characteristics of unimodal (speech only) and multimodal (gesture-accompanied) forms of language use. The results suggest that each of these two modes of expression is characterized by statistical preferences for certain types of words and grammatical categories. The words that are most frequently accompanied by a manual gesture, when controlled for their total frequency, include unspecific spatial lexemes, various deictic words, and particles that express difficulty in word retrieval or formulation. Other linguistic items, including pronouns and verbs of cognition, show a strong dispreference for being gesture-accompanied. The second part of the paper shows that gestures do not occur within a fixed time window relative to the word(s) they relate to, but the preferred temporal distance varies with the type of functional relation that exists between the verbal and gestural channel.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.22.1.02arc,Dawn Archer; Bethan Malory,Tracing facework over time using semi-automated methods,2017,"Impolite behaviour tends to attract more evaluative comment than other facework, making it easier to investigate synchronically and diachronically. A reliance on metapragmatic commentary is not optimum for UK parliamentary studies, however, as MPs cannot use “insulting or rude language” that breaks the chamber’s “rules of politeness” (www.parliament.uk). The work reported here thus offers three innovative methods of tracing MPs’ facework as they negotiated the “unparliamentary language” prohibition, and the results gleaned when the methods were applied to Hansard records (1812–2004). Method 1 prioritises portmanteau tags made up of USAS semtags. Method 2 prioritises themes derived from the HTOED. Method 3 draws on ‘meaning constellations’ (i.e. simultaneous searches of multiple tags). The UK parliamentary website highlights the “considerable ingenuity” displayed by MPs in order to circumvent their unparliamentary language prohibition. All methods have found examples of such ingenuity, many of which are characterized by multiple facework intentions (
Archer 2015
).",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.22.1.03lar,Tove Larsson,"The importance of, it is important that or importantly?. The use of morphologically related stance markers in learner and expert writing",2017,"The ability to successfully position oneself in relation to one’s claims through the use of stance markers is of central importance for academic writers. This study, which uses data from one expert corpus (LOCRA) and three learner corpora (ALEC, VESPA and BATMAT), investigates the use of morphologically related stance markers that occur in different syntactic constructions (such as possibly, the possibility of and it is possible that). In doing so, it examines to what extent lexis, level of expertise in academic writing and L1 transfer influence the distribution of the different realizations of stance under investigation. The results show that all three variables are important predictors. In addition, differences pertaining to information structure are found to influence the distribution of two largely synonymous constructions (disjuncts and the introductory it pattern). The findings suggest that there are principled explanations for why one construction is used instead of another functionally similar construction.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.22.1.04jia,Feng (Kevin) Jiang,Stance and voice in academic writing. The “noun + that” construction and disciplinary variation,2017,"Stance and voice are two crucial elements of social interactions in academic writing. However, their conceptual constructs are elusive and their linguistic realisation is not fully explored. A relatively overlooked feature is the “noun + that” structure, where a stance head noun takes a nominal complement clause (as advantage that in Flow cytometry offers the advantage that long term is available). This construction allows a writer to express authorial stance towards complement content and attribute a voice to that stance through pre-modification. This paper examines this construction in a corpus of 60 journal articles across six disciplines extracted from the BNC corpus. Developing an expressive classification of stance nouns and the possible voice categorisation, this study shows that the structure is not only widely used to project stance and voice, but that it displays considerable variation in the way that it is used to build knowledge across different disciplines.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.22.1.05kol,Mariya Koleva; Melissa Farasyn; Bart Desmet; Anne Breitbarth; Véronique Hoste,An automatic part-of-speech tagger for Middle Low German,2017,"Syntactically annotated corpora are highly important for enabling large-scale diachronic and diatopic language research. Such corpora have recently been developed for a variety of historical languages, or are still under development. One of those under development is the fully tagged and parsed Corpus of Historical Low German (CHLG), which is aimed at facilitating research into the highly under-researched diachronic syntax of Low German. The present paper reports on a crucial step in creating the corpus, viz. the creation of a part-of-speech tagger for Middle Low German (MLG). Having been transmitted in several non-standardised written varieties, MLG poses a challenge to standard POS taggers, which usually rely on normalized spelling. We outline the major issues faced in the creation of the tagger and present our solutions to them.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.22.1.06dil,Hans-Jürgen Diller,"Glynn, D., & Robinson, J. A., eds. (2014). Corpus Methods for Semantics: Quantitative Studies in Polysemy and Synonymy",2017,"Glynn, D., & Robinson, J. A., eds. (2014). Corpus Methods for Semantics: Quantitative Studies in Polysemy and Synonymy, Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.21.1.01war,Martin Warren; Maggie Leung,Do collocational frameworks have local grammars?,2016,"This study extends the theory of local grammars by making the case that local grammars can also be employed to better and more fully describe the patterns of co-selection found in collocational frameworks (Renouf & Sinclair 1991). The term collocational framework was originally used to describe the co-selection of two grammatical words which frame an intervening lexical word. In the present study a more inclusive definition is adopted and the number of intervening words is not limited. While there have been a small number of studies related to collocational frameworks there has been no attempt so far to see whether it is possible to describe their local grammars. To illustrate the feasibility of identifying the local grammars of collocational frameworks, four collocational frameworks are studied here: any … may, may … any, any … shall, and shall … any and their local grammars are identified and discussed.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.21.1.02fal,Marlene Johansson Falck,What trajectors reveal about TIME metaphors. Analysis of English and Swedish,2016,"This paper is an analysis of trajectors (i.e. located entities) in language about fixed durations of TIME. More specifically, trajectors in instances including the English prepositions in or on, or their Swedish equivalents i or på, are analyzed. On the structure of the inverse Moving Observer/Moving Time metaphors (Lakoff & Johnson 1999) instances such as these should be construed relative to a Moving Observer, and trajectors people that move relative to fixed durations of TIME (as reflected in e.g. when we come to launching the 4th edition in early 1990). My analysis, however, suggests that our understanding of TIME through SPACE is more nuanced than suggested by these metaphors. In this specific context, trajectors are not typically people in motion, but rather events or processes located in, or on, unit of time landmarks. My study emphasizes the need to test the systematicity of the mappings proposed by Conceptual Metaphor Theory.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.21.1.03rue,Tom Ruette; Katharina Ehret; Benedikt Szmrecsanyi,A lectometric analysis of aggregated lexical variation in written Standard English with Semantic Vector Space models,2016,"Lectometry is a corpus-based methodology that explores how multiple language-external dimensions shape language usage in an aggregate perspective. The paper combines this methodology with Semantic Vector Space modeling to investigate lexical variability in written Standard English, as sampled in the original Brown family of corpora (Brown, LOB, Frown and F-LOB). Based on a joint analysis of 303 lexical variables, which are semi-automatically extracted by means of a SVS, we find that lexical variation in the Brown family is systematically related to three lectal dimensions: discourse type (informative versus imaginative), standard variety (British English versus American English), and time period (1960s versus 1990s). It turns out that most lexical variables are sensitive to at least one of these three language-external dimensions, yet not every dimension has dedicated lexical variables: in particular, distinctive lexical variables for the real time dimension fail to emerge.",International Journal of Corpus Linguistics
